example,trial,round,surr_ex,surr_em,surr_err
mScarlet3-mBlueberry1,1,2,446.3,501.5,48.9
mScarlet3-mBlueberry1,2,0,564.0,594.2,154.1
mScarlet3-mBlueberry1,2,1,451.7,496.8,49.25
mScarlet3-mBlueberry1,2,2,457.5,500.4,53.95
moxGFP-Sumire,0,0,493.6,511.7,124.15
moxGFP-Sumire,0,1,406.9,466.2,58.05
moxGFP-Sumire,0,2,381.1,449.6,36.85
moxGFP-Sumire,1,0,493.6,511.7,124.15
moxGFP-Sumire,1,1,404.8,473.9,60.85
moxGFP-Sumire,1,2,417.7,473.0,66.85
moxGFP-Sumire,2,0,493.6,511.7,124.15
moxGFP-Sumire,2,1,383.2,471.4,48.8
moxGFP-Sumire,2,2,390.8,461.5,47.65
rsCherryRev1.4-mBlueberry1,0,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,0,1,466.1,500.6,58.35
rsCherryRev1.4-mBlueberry1,0,2,432.2,483.3,32.75
rsCherryRev1.4-mBlueberry1,1,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,1,1,460.5,499.0,54.75
rsCherryRev1.4-mBlueberry1,1,2,443.0,498.1,45.55
rsCherryRev1.4-mBlueberry1,2,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,2,1,458.3,500.0,54.15
rsCherryRev1.4-mBlueberry1,2,2,450.7,502.3,51.5
rsEGFP-Sumire,0,0,492.1,512.6,123.85
rsEGFP-Sumire,0,1,424.8,473.4,70.6
rsEGFP-Sumire,0,2,431.7,494.4,84.55
rsEGFP-Sumire,1,0,492.1,512.6,123.85
rsEGFP-Sumire,1,1,388.6,462.9,47.25
rsEGFP-Sumire,1,2,388.3,450.6,40.95
rsEGFP-Sumire,2,0,492.1,512.6,123.85
rsEGFP-Sumire,2,1,393.2,458.6,47.4
rsEGFP-Sumire,2,2,384.3,447.6,37.45
rsEGFP2-Sumire,0,0,486.2,509.5,119.35
rsEGFP2-Sumire,0,1,403.1,462.5,54.3
rsEGFP2-Sumire,0,2,385.2,455.5,41.85
rsEGFP2-Sumire,1,0,486.2,509.5,119.35
rsEGFP2-Sumire,1,1,409.3,471.5,61.9
rsEGFP2-Sumire,1,2,420.4,472.6,68.0
rsEGFP2-Sumire,2,0,486.2,509.5,119.35
rsEGFP2-Sumire,2,1,396.6,458.6,49.1
rsEGFP2-Sumire,2,2,405.6,464.8,56.7
