example,trial,round,surr_ex,surr_em,surr_err
mScarlet3-mBlueberry1,1,2,477.4,514.8,71.1
mScarlet3-mBlueberry1,2,0,564.0,594.2,154.1
mScarlet3-mBlueberry1,2,1,458.4,498.3,53.35
mScarlet3-mBlueberry1,2,2,434.9,485.1,35.0
moxGFP-Sumire,0,0,493.6,511.7,124.15
moxGFP-Sumire,0,1,427.9,475.3,73.1
moxGFP-Sumire,0,2,402.9,461.1,53.5
moxGFP-Sumire,1,0,493.6,511.7,124.15
moxGFP-Sumire,1,1,386.0,453.1,41.05
moxGFP-Sumire,1,2,382.8,447.7,36.75
moxGFP-Sumire,2,0,493.6,511.7,124.15
moxGFP-Sumire,2,1,370.1,439.6,26.35
moxGFP-Sumire,2,2,364.2,437.8,22.5
rsCherryRev1.4-mBlueberry1,0,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,0,1,472.8,514.0,68.4
rsCherryRev1.4-mBlueberry1,0,2,431.4,488.9,35.15
rsCherryRev1.4-mBlueberry1,1,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,1,1,445.0,489.5,42.25
rsCherryRev1.4-mBlueberry1,1,2,409.4,469.8,14.6
rsCherryRev1.4-mBlueberry1,2,0,579.9,612.5,171.2
rsCherryRev1.4-mBlueberry1,2,1,442.2,488.7,40.45
rsCherryRev1.4-mBlueberry1,2,2,443.8,490.6,42.2
rsEGFP-Sumire,0,0,492.1,512.6,123.85
rsEGFP-Sumire,0,1,362.8,451.5,28.65
rsEGFP-Sumire,0,2,461.0,497.1,100.55
rsEGFP-Sumire,1,0,492.1,512.6,123.85
rsEGFP-Sumire,1,1,402.3,470.5,57.9
rsEGFP-Sumire,1,2,393.1,451.9,44.0
rsEGFP-Sumire,2,0,492.1,512.6,123.85
rsEGFP-Sumire,2,1,405.2,462.1,55.15
rsEGFP-Sumire,2,2,384.9,455.8,41.85
rsEGFP2-Sumire,0,0,486.2,509.5,119.35
rsEGFP2-Sumire,0,1,405.3,458.6,53.45
rsEGFP2-Sumire,0,2,388.9,449.7,40.8
rsEGFP2-Sumire,1,0,486.2,509.5,119.35
rsEGFP2-Sumire,1,1,402.4,460.9,53.15
rsEGFP2-Sumire,1,2,423.2,477.3,71.75
rsEGFP2-Sumire,2,0,486.2,509.5,119.35
rsEGFP2-Sumire,2,1,371.9,450.6,32.75
rsEGFP2-Sumire,2,2,401.4,461.0,52.7
