example,trial,round,surr_ex,surr_em,surr_err
mEos2-mc5,0,2,501.6,517.6,44.6
mEos2-mc5,1,0,510.0,519.7,49.85
mEos2-mc5,1,1,499.3,516.0,42.65
mEos2-mc5,1,2,506.4,520.7,48.55
mEos2-mc5,2,0,510.0,519.7,49.85
mEos2-mc5,2,1,504.1,518.0,46.05
mEos2-mc5,2,2,503.5,518.2,45.85
mEos2-mc5,3,0,510.0,519.7,49.85
mEos2-mc5,3,1,502.4,517.2,44.8
mEos2-mc5,3,2,499.1,513.3,41.2
mEos2-mc5,4,0,510.0,519.7,49.85
mEos2-mc5,4,1,503.6,516.4,45.0
mEos2-mc5,4,2,499.2,515.3,42.25
mEos2-mc5,5,0,510.0,519.7,49.85
mEos2-mc5,5,1,502.2,517.0,44.6
mEos2-mc5,5,2,497.3,515.7,41.5
mEos2-mc5,6,0,510.0,519.7,49.85
mEos2-mc5,6,1,501.7,517.3,44.5
mEos2-mc5,6,2,505.0,518.8,46.9
mEos2-mc5,7,0,510.0,519.7,49.85
mEos2-mc5,7,1,500.6,515.9,43.25
mEos2-mc5,7,2,499.0,515.1,42.05
mEos2-mc5,8,0,510.0,519.7,49.85
mEos2-mc5,8,1,502.6,516.1,44.35
mEos2-mc5,8,2,501.2,517.8,44.5
mEos2-mc5,9,0,510.0,519.7,49.85
mEos2-mc5,9,1,501.0,516.2,43.6
mEos2-mc5,9,2,501.6,516.8,44.2
mEos2-mc5,10,0,510.0,519.7,49.85
mEos2-mc5,10,1,503.5,519.3,46.4
mEos2-mc5,10,2,501.7,515.5,43.6
mEos2-mc5,11,0,510.0,519.7,49.85
mEos2-mc5,11,1,500.6,517.0,43.8
mEos2-mc5,11,2,501.3,516.4,43.85
mGeos-E-AzamiRed1.0,0,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,0,1,501.5,516.8,79.35
mGeos-E-AzamiRed1.0,0,2,497.5,514.7,82.4
mGeos-E-AzamiRed1.0,1,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,1,1,500.8,515.9,80.15
mGeos-E-AzamiRed1.0,1,2,500.9,516.7,79.7
mGeos-E-AzamiRed1.0,2,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,2,1,497.8,514.9,82.15
mGeos-E-AzamiRed1.0,2,2,499.0,514.5,81.75
mGeos-E-AzamiRed1.0,3,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,3,1,504.1,517.2,77.85
mGeos-E-AzamiRed1.0,3,2,496.6,514.0,83.2
mGeos-E-AzamiRed1.0,4,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,4,1,501.6,516.0,79.7
mGeos-E-AzamiRed1.0,4,2,498.2,514.6,82.1
mGeos-E-AzamiRed1.0,5,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,5,1,505.7,518.3,76.5
mGeos-E-AzamiRed1.0,5,2,491.7,512.0,86.65
mGeos-E-AzamiRed1.0,6,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,6,1,498.6,515.2,81.6
mGeos-E-AzamiRed1.0,6,2,503.6,519.0,77.2
mGeos-E-AzamiRed1.0,7,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,7,1,502.1,517.7,78.6
mGeos-E-AzamiRed1.0,7,2,515.2,524.4,68.7
mGeos-E-AzamiRed1.0,8,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,8,1,502.0,517.4,78.8
mGeos-E-AzamiRed1.0,8,2,502.8,515.6,79.3
mGeos-E-AzamiRed1.0,9,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,9,1,497.4,513.1,83.25
mGeos-E-AzamiRed1.0,9,2,500.4,515.3,80.65
mGeos-E-AzamiRed1.0,10,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,10,1,496.7,512.9,83.7
mGeos-E-AzamiRed1.0,10,2,499.7,516.9,80.2
mGeos-E-AzamiRed1.0,11,0,509.9,519.1,74.0
mGeos-E-AzamiRed1.0,11,1,503.7,517.5,77.9
mGeos-E-AzamiRed1.0,11,2,499.6,515.9,80.75
mIrisFP-scubRFP,0,0,499.5,519.2,64.65
mIrisFP-scubRFP,0,1,498.3,515.9,66.9
mIrisFP-scubRFP,0,2,498.4,518.2,65.7
mIrisFP-scubRFP,1,0,499.5,519.2,64.65
mIrisFP-scubRFP,1,1,497.5,518.2,66.15
mIrisFP-scubRFP,1,2,496.6,516.6,67.4
mIrisFP-scubRFP,2,0,499.5,519.2,64.65
mIrisFP-scubRFP,2,1,498.1,516.7,66.6
mIrisFP-scubRFP,2,2,497.7,517.0,66.65
mIrisFP-scubRFP,3,0,499.5,519.2,64.65
mIrisFP-scubRFP,3,1,497.3,517.5,66.6
mIrisFP-scubRFP,3,2,496.5,519.2,66.15
mIrisFP-scubRFP,4,0,499.5,519.2,64.65
mIrisFP-scubRFP,4,1,501.4,519.5,63.55
mIrisFP-scubRFP,4,2,495.4,515.9,68.35
mIrisFP-scubRFP,5,0,499.5,519.2,64.65
mIrisFP-scubRFP,5,1,498.1,516.3,66.8
mIrisFP-scubRFP,5,2,499.7,517.0,65.65
mIrisFP-scubRFP,6,0,499.5,519.2,64.65
mIrisFP-scubRFP,6,1,481.2,510.9,77.95
mIrisFP-scubRFP,6,2,497.9,515.8,67.15
mIrisFP-scubRFP,7,0,499.5,519.2,64.65
mIrisFP-scubRFP,7,1,501.3,518.9,63.9
mIrisFP-scubRFP,7,2,499.4,517.7,65.45
mIrisFP-scubRFP,8,0,499.5,519.2,64.65
mIrisFP-scubRFP,8,1,497.5,515.3,67.6
mIrisFP-scubRFP,8,2,497.6,516.9,66.75
mIrisFP-scubRFP,9,0,499.5,519.2,64.65
mIrisFP-scubRFP,9,1,496.6,515.9,67.75
mIrisFP-scubRFP,9,2,496.6,516.5,67.45
mIrisFP-scubRFP,10,0,499.5,519.2,64.65
mIrisFP-scubRFP,10,1,495.3,516.6,68.05
mIrisFP-scubRFP,10,2,502.5,522.0,61.75
mIrisFP-scubRFP,11,0,499.5,519.2,64.65
mIrisFP-scubRFP,11,1,493.5,514.6,69.95
mIrisFP-scubRFP,11,2,492.5,512.6,71.45
mKate-GdT,0,0,584.3,626.8,117.55
mKate-GdT,0,1,509.8,544.8,39.3
mKate-GdT,0,2,498.5,547.6,35.05
mKate-GdT,1,0,584.3,626.8,117.55
mKate-GdT,1,1,534.3,586.9,72.6
mKate-GdT,1,2,517.9,590.3,66.1
mKate-GdT,2,0,584.3,626.8,117.55
mKate-GdT,2,1,515.5,577.2,58.35
mKate-GdT,2,2,497.2,549.7,35.45
mKate-GdT,3,0,584.3,626.8,117.55
mKate-GdT,3,1,531.0,591.2,73.1
mKate-GdT,3,2,510.4,553.2,43.8
mKate-GdT,4,0,584.3,626.8,117.55
mKate-GdT,4,1,485.1,533.2,21.15
mKate-GdT,4,2,526.2,559.8,55.0
mKate-GdT,5,0,584.3,626.8,117.55
mKate-GdT,5,1,536.3,582.1,71.2
mKate-GdT,5,2,531.5,574.9,65.2
mKate-GdT,6,0,584.3,626.8,117.55
mKate-GdT,6,1,519.5,572.3,57.9
mKate-GdT,6,2,536.9,590.5,75.7
mKate-GdT,7,0,584.3,626.8,117.55
mKate-GdT,7,1,478.7,530.4,16.55
mKate-GdT,7,2,517.6,568.3,54.95
mKate-GdT,8,0,584.3,626.8,117.55
mKate-GdT,8,1,526.3,595.1,72.7
mKate-GdT,8,2,527.8,577.6,64.7
mKate-GdT,9,0,584.3,626.8,117.55
mKate-GdT,9,1,472.5,539.8,21.65
mKate-GdT,9,2,466.0,533.4,21.7
mKate-GdT,10,0,584.3,626.8,117.55
mKate-GdT,10,1,494.7,573.2,45.95
mKate-GdT,10,2,484.7,548.0,28.35
mKate-GdT,11,0,584.3,626.8,117.55
mKate-GdT,11,1,538.7,596.5,79.6
mKate-GdT,11,2,497.1,566.6,43.85
mPlum-E16P-GdT,0,0,588.0,626.1,119.05
mPlum-E16P-GdT,0,1,485.1,536.5,22.8
mPlum-E16P-GdT,0,2,469.1,535.4,21.15
mPlum-E16P-GdT,1,0,588.0,626.1,119.05
mPlum-E16P-GdT,1,1,499.7,550.4,37.05
mPlum-E16P-GdT,1,2,513.8,558.8,48.3
mPlum-E16P-GdT,2,0,588.0,626.1,119.05
mPlum-E16P-GdT,2,1,501.3,542.7,34.0
mPlum-E16P-GdT,2,2,499.0,553.3,38.15
mPlum-E16P-GdT,3,0,588.0,626.1,119.05
mPlum-E16P-GdT,3,1,484.3,533.5,20.9
mPlum-E16P-GdT,3,2,490.3,553.1,33.7
mPlum-E16P-GdT,4,0,588.0,626.1,119.05
mPlum-E16P-GdT,4,1,472.9,541.1,22.1
mPlum-E16P-GdT,4,2,503.7,557.3,42.5
mPlum-E16P-GdT,5,0,588.0,626.1,119.05
mPlum-E16P-GdT,5,1,502.1,552.7,39.4
mPlum-E16P-GdT,5,2,477.2,552.4,26.8
mPlum-E16P-GdT,6,0,587.9,626.0,118.95
mPlum-E16P-GdT,6,1,506.3,559.7,45.0
mPlum-E16P-GdT,6,2,479.2,531.1,17.15
mPlum-E16P-GdT,7,0,587.9,626.0,118.95
mPlum-E16P-GdT,7,1,472.9,530.0,16.55
mPlum-E16P-GdT,7,2,495.9,528.3,24.1
mPlum-E16P-GdT,8,0,587.9,626.0,118.95
mPlum-E16P-GdT,8,1,502.0,550.0,38.0
mPlum-E16P-GdT,8,2,474.8,539.7,20.45
mPlum-E16P-GdT,9,0,587.9,626.0,118.95
mPlum-E16P-GdT,9,1,522.9,565.4,56.15
mPlum-E16P-GdT,9,2,485.9,538.9,24.4
mPlum-E16P-GdT,10,0,587.9,626.0,118.95
mPlum-E16P-GdT,10,1,489.7,544.0,28.85
mPlum-E16P-GdT,10,2,471.3,537.3,21.0
mPlum-E16P-GdT,11,0,587.9,626.0,118.95
mPlum-E16P-GdT,11,1,486.0,531.0,20.5
mPlum-E16P-GdT,11,2,517.9,569.0,55.45
mRouge-Electra2,0,0,600.5,633.5,188.5
mRouge-Electra2,0,1,529.7,559.7,116.2
mRouge-Electra2,0,2,498.1,533.1,87.1
mRouge-Electra2,1,0,600.5,633.5,188.5
mRouge-Electra2,1,1,529.6,563.3,117.95
mRouge-Electra2,1,2,514.6,543.3,100.45
mRouge-Electra2,2,0,600.5,633.5,188.5
mRouge-Electra2,2,1,507.7,553.7,102.2
mRouge-Electra2,2,2,505.3,547.9,98.1
mRouge-Electra2,3,0,600.5,633.5,188.5
mRouge-Electra2,3,1,518.4,554.9,108.15
mRouge-Electra2,3,2,492.1,541.2,88.15
mRouge-Electra2,4,0,600.5,633.5,188.5
mRouge-Electra2,4,1,503.1,538.2,92.15
mRouge-Electra2,4,2,496.6,533.9,86.75
mRouge-Electra2,5,0,600.5,633.5,188.5
mRouge-Electra2,5,1,542.8,570.4,128.1
mRouge-Electra2,5,2,525.5,558.1,113.3
mRouge-Electra2,6,0,600.5,633.5,188.5
mRouge-Electra2,6,1,508.0,533.8,92.4
mRouge-Electra2,6,2,496.4,548.8,94.1
mRouge-Electra2,7,0,600.5,633.5,188.5
mRouge-Electra2,7,1,480.7,521.5,72.6
mRouge-Electra2,7,2,516.5,561.7,110.6
mRouge-Electra2,8,0,600.5,633.5,188.5
mRouge-Electra2,8,1,512.1,546.4,100.75
mRouge-Electra2,8,2,514.1,546.5,101.8
mRouge-Electra2,9,0,600.5,633.5,188.5
mRouge-Electra2,9,1,505.5,546.3,97.4
mRouge-Electra2,9,2,519.9,549.2,106.05
mRouge-Electra2,10,0,600.5,633.5,188.5
mRouge-Electra2,10,1,510.5,535.5,94.5
mRouge-Electra2,10,2,499.3,530.8,86.55
mRouge-Electra2,11,0,600.5,633.5,188.5
mRouge-Electra2,11,1,495.9,535.1,87.0
mRouge-Electra2,11,2,504.5,540.5,94.0
mScarlet3-H-mTFP0.7,0,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,0,1,519.6,549.9,64.25
mScarlet3-H-mTFP0.7,0,2,516.6,549.6,62.6
mScarlet3-H-mTFP0.7,1,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,1,1,501.3,526.7,43.5
mScarlet3-H-mTFP0.7,1,2,498.3,532.0,44.65
mScarlet3-H-mTFP0.7,2,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,2,1,494.7,534.2,43.95
mScarlet3-H-mTFP0.7,2,2,517.0,544.5,60.25
mScarlet3-H-mTFP0.7,3,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,3,1,508.2,537.9,52.55
mScarlet3-H-mTFP0.7,3,2,517.6,549.3,62.95
mScarlet3-H-mTFP0.7,4,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,4,1,527.3,553.4,69.85
mScarlet3-H-mTFP0.7,4,2,488.4,538.8,43.1
mScarlet3-H-mTFP0.7,5,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,5,1,535.0,558.8,76.4
mScarlet3-H-mTFP0.7,5,2,470.2,510.7,19.95
mScarlet3-H-mTFP0.7,6,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,6,1,529.0,556.5,72.25
mScarlet3-H-mTFP0.7,6,2,498.0,530.4,43.7
mScarlet3-H-mTFP0.7,7,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,7,1,508.0,543.2,55.1
mScarlet3-H-mTFP0.7,7,2,503.3,539.0,50.65
mScarlet3-H-mTFP0.7,8,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,8,1,506.3,540.0,52.65
mScarlet3-H-mTFP0.7,8,2,493.4,524.9,38.65
mScarlet3-H-mTFP0.7,9,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,9,1,515.4,541.0,57.7
mScarlet3-H-mTFP0.7,9,2,514.7,551.4,62.55
mScarlet3-H-mTFP0.7,10,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,10,1,509.3,552.5,60.4
mScarlet3-H-mTFP0.7,10,2,502.3,539.3,50.3
mScarlet3-H-mTFP0.7,11,0,559.9,595.2,107.05
mScarlet3-H-mTFP0.7,11,1,499.6,528.3,43.45
mScarlet3-H-mTFP0.7,11,2,523.6,550.7,66.65
mStrawberry-mcCFP,0,0,570.4,595.7,128.55
mStrawberry-mcCFP,0,1,508.4,542.8,71.1
mStrawberry-mcCFP,0,2,519.9,545.3,78.1
mStrawberry-mcCFP,1,0,570.4,595.7,128.55
mStrawberry-mcCFP,1,1,510.6,531.5,66.55
mStrawberry-mcCFP,1,2,509.2,534.1,67.15
mStrawberry-mcCFP,2,0,570.4,595.7,128.55
mStrawberry-mcCFP,2,1,488.7,522.4,51.05
mStrawberry-mcCFP,2,2,491.9,524.8,53.85
mStrawberry-mcCFP,3,0,570.4,595.7,128.55
mStrawberry-mcCFP,3,1,498.1,527.3,58.2
mStrawberry-mcCFP,3,2,513.0,549.0,76.5
mStrawberry-mcCFP,4,0,570.4,595.7,128.55
mStrawberry-mcCFP,4,1,496.4,534.8,61.1
mStrawberry-mcCFP,4,2,518.7,542.3,76.0
mStrawberry-mcCFP,5,0,570.4,595.7,128.55
mStrawberry-mcCFP,5,1,531.0,566.9,94.45
mStrawberry-mcCFP,5,2,499.9,542.6,66.75
mStrawberry-mcCFP,6,0,570.4,595.7,128.55
mStrawberry-mcCFP,6,1,511.5,543.9,73.2
mStrawberry-mcCFP,6,2,516.9,542.8,75.35
mStrawberry-mcCFP,7,0,570.4,595.7,128.55
mStrawberry-mcCFP,7,1,484.8,531.7,53.75
mStrawberry-mcCFP,7,2,486.0,533.0,55.0
mStrawberry-mcCFP,8,0,570.4,595.7,128.55
mStrawberry-mcCFP,8,1,487.3,543.9,61.1
mStrawberry-mcCFP,8,2,482.8,514.4,44.1
mStrawberry-mcCFP,9,0,570.4,595.7,128.55
mStrawberry-mcCFP,9,1,475.6,509.6,38.1
mStrawberry-mcCFP,9,2,483.6,524.5,49.55
mStrawberry-mcCFP,10,0,570.4,595.7,128.55
mStrawberry-mcCFP,10,1,512.4,552.9,78.15
mStrawberry-mcCFP,10,2,509.1,540.7,70.4
mStrawberry-mcCFP,11,0,570.4,595.7,128.55
mStrawberry-mcCFP,11,1,501.0,533.6,62.8
mStrawberry-mcCFP,11,2,518.3,547.4,78.35
mTurquoise2_T203Y-SYFP2,0,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,0,1,481.4,515.1,22.75
mTurquoise2_T203Y-SYFP2,0,2,497.5,522.0,11.25
mTurquoise2_T203Y-SYFP2,1,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,1,1,454.7,510.2,38.55
mTurquoise2_T203Y-SYFP2,1,2,476.5,508.8,28.35
mTurquoise2_T203Y-SYFP2,2,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,2,1,480.5,508.1,26.7
mTurquoise2_T203Y-SYFP2,2,2,459.7,516.3,33.0
mTurquoise2_T203Y-SYFP2,3,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,3,1,444.6,486.9,55.25
mTurquoise2_T203Y-SYFP2,3,2,477.2,507.7,28.55
mTurquoise2_T203Y-SYFP2,4,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,4,1,477.3,516.8,23.95
mTurquoise2_T203Y-SYFP2,4,2,490.9,516.0,17.55
mTurquoise2_T203Y-SYFP2,5,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,5,1,463.7,504.6,36.85
mTurquoise2_T203Y-SYFP2,5,2,458.8,517.3,32.95
mTurquoise2_T203Y-SYFP2,6,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,6,1,476.2,511.2,27.3
mTurquoise2_T203Y-SYFP2,6,2,506.2,523.7,6.05
mTurquoise2_T203Y-SYFP2,7,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,7,1,487.1,519.2,17.85
mTurquoise2_T203Y-SYFP2,7,2,501.2,519.9,10.45
mTurquoise2_T203Y-SYFP2,8,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,8,1,469.7,520.3,26.0
mTurquoise2_T203Y-SYFP2,8,2,466.4,515.6,30.0
mTurquoise2_T203Y-SYFP2,9,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,9,1,472.2,512.3,28.75
mTurquoise2_T203Y-SYFP2,9,2,477.1,540.8,25.85
mTurquoise2_T203Y-SYFP2,10,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,10,1,443.7,487.9,55.2
mTurquoise2_T203Y-SYFP2,10,2,507.5,526.4,4.05
mTurquoise2_T203Y-SYFP2,11,0,490.8,519.3,15.95
mTurquoise2_T203Y-SYFP2,11,1,482.1,510.3,24.8
mTurquoise2_T203Y-SYFP2,11,2,489.1,525.1,13.9
pcDronpa-mcCFP,0,0,507.8,522.5,60.65
pcDronpa-mcCFP,0,1,500.5,518.2,54.85
pcDronpa-mcCFP,0,2,492.1,513.2,48.15
pcDronpa-mcCFP,1,0,507.8,522.5,60.65
pcDronpa-mcCFP,1,1,499.3,520.3,55.3
pcDronpa-mcCFP,1,2,503.1,518.8,56.45
pcDronpa-mcCFP,2,0,507.8,522.5,60.65
pcDronpa-mcCFP,2,1,500.7,517.0,54.35
pcDronpa-mcCFP,2,2,517.3,533.5,70.9
pcDronpa-mcCFP,3,0,507.8,522.5,60.65
pcDronpa-mcCFP,3,1,494.4,515.2,50.3
pcDronpa-mcCFP,3,2,494.1,515.9,50.5
pcDronpa-mcCFP,4,0,507.8,522.5,60.65
pcDronpa-mcCFP,4,1,500.6,517.0,54.3
pcDronpa-mcCFP,4,2,500.2,517.6,54.4
pcDronpa-mcCFP,5,0,507.8,522.5,60.65
pcDronpa-mcCFP,5,1,504.8,521.6,58.7
pcDronpa-mcCFP,5,2,500.2,517.3,54.25
pcDronpa-mcCFP,6,0,507.8,522.5,60.65
pcDronpa-mcCFP,6,1,502.0,516.8,54.9
pcDronpa-mcCFP,6,2,502.7,518.9,56.3
pcDronpa-mcCFP,7,0,507.8,522.5,60.65
pcDronpa-mcCFP,7,1,496.1,516.6,51.85
pcDronpa-mcCFP,7,2,499.9,516.9,53.9
pcDronpa-mcCFP,8,0,507.8,522.5,60.65
pcDronpa-mcCFP,8,1,499.6,519.8,55.2
pcDronpa-mcCFP,8,2,493.5,514.7,49.6
pcDronpa-mcCFP,9,0,507.8,522.5,60.65
pcDronpa-mcCFP,9,1,510.4,527.2,64.3
pcDronpa-mcCFP,9,2,502.9,520.7,57.3
pcDronpa-mcCFP,10,0,507.9,522.6,60.75
pcDronpa-mcCFP,10,1,499.3,516.6,53.45
pcDronpa-mcCFP,10,2,507.2,525.2,61.7
pcDronpa-mcCFP,11,0,507.9,522.6,60.75
pcDronpa-mcCFP,11,1,495.3,514.2,50.25
pcDronpa-mcCFP,11,2,500.3,517.9,54.6
rsEGFP-BFP5,0,0,492.1,512.6,84.85
rsEGFP-BFP5,0,1,495.1,515.2,87.65
rsEGFP-BFP5,0,2,495.0,514.0,87.0
rsEGFP-BFP5,1,0,492.1,512.6,84.85
rsEGFP-BFP5,1,1,484.7,508.6,79.15
rsEGFP-BFP5,1,2,452.2,531.8,74.5
rsEGFP-BFP5,2,0,492.1,512.6,84.85
rsEGFP-BFP5,2,1,488.4,508.0,80.7
rsEGFP-BFP5,2,2,455.3,492.6,56.45
rsEGFP-BFP5,3,0,492.1,512.6,84.85
rsEGFP-BFP5,3,1,501.0,524.8,95.4
rsEGFP-BFP5,3,2,489.8,509.6,82.2
rsEGFP-BFP5,4,0,492.1,512.6,84.85
rsEGFP-BFP5,4,1,495.5,518.1,89.3
rsEGFP-BFP5,4,2,489.4,509.5,81.95
rsEGFP-BFP5,5,0,492.1,512.6,84.85
rsEGFP-BFP5,5,1,476.6,502.5,72.05
rsEGFP-BFP5,5,2,491.9,511.5,84.2
rsEGFP-BFP5,6,0,492.1,512.6,84.85
rsEGFP-BFP5,6,1,495.4,518.7,89.55
rsEGFP-BFP5,6,2,481.3,506.1,76.2
rsEGFP-BFP5,7,0,492.1,512.6,84.85
rsEGFP-BFP5,7,1,495.9,518.6,89.75
rsEGFP-BFP5,7,2,495.8,513.9,87.35
rsEGFP-BFP5,8,0,492.2,512.6,84.9
rsEGFP-BFP5,8,1,489.4,514.3,84.35
rsEGFP-BFP5,8,2,493.8,514.1,86.45
rsEGFP-BFP5,9,0,492.2,512.6,84.9
rsEGFP-BFP5,9,1,473.9,502.7,70.8
rsEGFP-BFP5,9,2,498.0,517.6,90.3
rsEGFP-BFP5,10,0,492.2,512.6,84.9
rsEGFP-BFP5,10,1,494.2,514.1,86.65
rsEGFP-BFP5,10,2,492.7,514.1,85.9
rsEGFP-BFP5,11,0,492.2,512.6,84.9
rsEGFP-BFP5,11,1,500.1,516.8,90.95
rsEGFP-BFP5,11,2,493.7,517.8,88.25
super-TagRFP-mTagBFP2,0,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,0,1,540.8,577.0,132.4
super-TagRFP-mTagBFP2,0,2,535.6,576.8,129.7
super-TagRFP-mTagBFP2,1,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,1,1,527.1,560.2,117.15
super-TagRFP-mTagBFP2,1,2,533.3,561.9,121.1
super-TagRFP-mTagBFP2,2,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,2,1,520.4,545.4,106.4
super-TagRFP-mTagBFP2,2,2,510.7,532.9,95.3
super-TagRFP-mTagBFP2,3,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,3,1,516.1,547.5,105.3
super-TagRFP-mTagBFP2,3,2,539.4,573.6,130.0
super-TagRFP-mTagBFP2,4,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,4,1,529.8,557.6,117.2
super-TagRFP-mTagBFP2,4,2,513.2,561.5,110.85
super-TagRFP-mTagBFP2,5,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,5,1,490.9,515.2,76.55
super-TagRFP-mTagBFP2,5,2,528.0,553.2,114.1
super-TagRFP-mTagBFP2,6,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,6,1,547.7,582.7,138.7
super-TagRFP-mTagBFP2,6,2,504.5,527.5,89.5
super-TagRFP-mTagBFP2,7,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,7,1,526.2,555.5,114.35
super-TagRFP-mTagBFP2,7,2,521.5,545.1,106.8
super-TagRFP-mTagBFP2,8,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,8,1,547.0,594.4,144.2
super-TagRFP-mTagBFP2,8,2,542.2,580.2,134.7
super-TagRFP-mTagBFP2,9,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,9,1,535.5,570.5,126.5
super-TagRFP-mTagBFP2,9,2,529.9,558.5,117.7
super-TagRFP-mTagBFP2,10,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,10,1,539.7,573.6,130.15
super-TagRFP-mTagBFP2,10,2,546.8,582.9,138.35
super-TagRFP-mTagBFP2,11,0,556.3,585.0,144.15
super-TagRFP-mTagBFP2,11,1,546.7,570.1,131.9
super-TagRFP-mTagBFP2,11,2,534.6,553.9,117.75
AzamiRed1.0-AzamiGreen,0,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,0,1,475.6,503.7,8.85
AzamiRed1.0-AzamiGreen,0,2,470.1,508.1,12.5
AzamiRed1.0-AzamiGreen,1,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,1,1,470.1,500.8,13.05
AzamiRed1.0-AzamiGreen,1,2,469.3,511.4,14.55
AzamiRed1.0-AzamiGreen,2,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,2,1,481.9,505.8,5.45
AzamiRed1.0-AzamiGreen,2,2,480.2,505.6,6.2
AzamiRed1.0-AzamiGreen,3,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,3,1,466.4,509.1,14.85
AzamiRed1.0-AzamiGreen,3,2,467.9,505.9,12.5
AzamiRed1.0-AzamiGreen,4,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,4,1,479.1,504.1,6.9
AzamiRed1.0-AzamiGreen,4,2,480.7,505.3,5.8
AzamiRed1.0-AzamiGreen,5,0,552.9,589.5,72.7
AzamiRed1.0-AzamiGreen,5,1,466.4,511.9,16.25
AzamiRed1.0-AzamiGreen,5,2,484.9,506.9,4.5
AzamiRed1.0-AzamiGreen,6,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,6,1,475.3,503.4,9.15
AzamiRed1.0-AzamiGreen,6,2,498.4,513.6,7.5
AzamiRed1.0-AzamiGreen,7,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,7,1,479.7,510.0,8.65
AzamiRed1.0-AzamiGreen,7,2,488.3,508.9,3.8
AzamiRed1.0-AzamiGreen,8,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,8,1,485.5,512.2,6.85
AzamiRed1.0-AzamiGreen,8,2,488.8,512.7,5.45
AzamiRed1.0-AzamiGreen,9,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,9,1,478.8,504.2,7.0
AzamiRed1.0-AzamiGreen,9,2,482.6,510.4,7.4
AzamiRed1.0-AzamiGreen,10,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,10,1,490.2,535.4,16.1
AzamiRed1.0-AzamiGreen,10,2,498.7,514.7,8.2
AzamiRed1.0-AzamiGreen,11,0,552.9,589.4,72.65
AzamiRed1.0-AzamiGreen,11,1,486.1,507.2,4.05
AzamiRed1.0-AzamiGreen,11,2,485.4,509.4,5.5
DsRed-Express2-mEosFP-F173S,0,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,0,1,486.2,520.2,3.2
DsRed-Express2-mEosFP-F173S,0,2,493.0,526.1,9.55
