example,trial,round,surr_ex,surr_em,surr_err
mGeos-C-E2-Crimson,11,0,508.9,519.9,114.1
mGeos-C-E2-Crimson,11,1,499.4,514.9,121.35
mGeos-C-E2-Crimson,11,2,501.6,516.7,119.35
mGeos-M-E2-Crimson,0,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,0,1,500.2,516.3,120.25
mGeos-M-E2-Crimson,0,2,501.5,515.7,119.9
mGeos-M-E2-Crimson,1,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,1,1,495.3,513.3,124.2
mGeos-M-E2-Crimson,1,2,503.3,518.1,117.8
mGeos-M-E2-Crimson,2,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,2,1,499.0,514.5,121.75
mGeos-M-E2-Crimson,2,2,501.3,514.8,120.45
mGeos-M-E2-Crimson,3,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,3,1,509.8,524.3,111.45
mGeos-M-E2-Crimson,3,2,500.0,517.0,120.0
mGeos-M-E2-Crimson,4,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,4,1,498.8,515.4,121.4
mGeos-M-E2-Crimson,4,2,498.5,513.8,122.35
mGeos-M-E2-Crimson,5,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,5,1,502.7,517.9,118.2
mGeos-M-E2-Crimson,5,2,502.5,516.5,119.0
mGeos-M-E2-Crimson,6,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,6,1,505.1,519.2,116.35
mGeos-M-E2-Crimson,6,2,504.0,517.9,117.55
mGeos-M-E2-Crimson,7,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,7,1,504.4,517.5,117.55
mGeos-M-E2-Crimson,7,2,506.5,518.1,116.2
mGeos-M-E2-Crimson,8,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,8,1,500.7,515.8,120.25
mGeos-M-E2-Crimson,8,2,497.7,514.2,122.55
mGeos-M-E2-Crimson,9,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,9,1,498.8,512.7,122.75
mGeos-M-E2-Crimson,9,2,502.2,517.9,118.45
mGeos-M-E2-Crimson,10,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,10,1,500.9,515.6,120.25
mGeos-M-E2-Crimson,10,2,498.4,516.1,121.25
mGeos-M-E2-Crimson,11,0,509.6,519.8,113.8
mGeos-M-E2-Crimson,11,1,497.7,513.0,123.15
mGeos-M-E2-Crimson,11,2,498.4,513.5,122.55
mKO-apulFP483,0,0,505.7,517.9,60.3
mKO-apulFP483,0,1,483.9,509.4,45.15
mKO-apulFP483,0,2,487.9,507.4,46.15
mKO-apulFP483,1,0,505.7,517.9,60.3
mKO-apulFP483,1,1,474.0,503.6,37.3
mKO-apulFP483,1,2,481.2,507.3,42.75
mKO-apulFP483,2,0,505.7,517.9,60.3
mKO-apulFP483,2,1,486.6,515.3,49.45
mKO-apulFP483,2,2,484.6,510.9,46.25
mKO-apulFP483,3,0,505.7,517.9,60.3
mKO-apulFP483,3,1,486.9,512.5,48.2
mKO-apulFP483,3,2,494.2,515.5,53.35
mKO-apulFP483,4,0,505.7,517.9,60.3
mKO-apulFP483,4,1,482.5,509.8,44.65
mKO-apulFP483,4,2,494.0,515.0,53.0
mKO-apulFP483,5,0,505.7,517.9,60.3
mKO-apulFP483,5,1,485.0,513.0,47.5
mKO-apulFP483,5,2,491.5,512.5,50.5
mKO-apulFP483,6,0,505.7,517.9,60.3
mKO-apulFP483,6,1,476.9,511.3,42.6
mKO-apulFP483,6,2,482.8,507.1,43.45
mKO-apulFP483,7,0,505.7,517.9,60.3
mKO-apulFP483,7,1,481.9,507.4,43.15
mKO-apulFP483,7,2,482.2,502.7,40.95
mKO-apulFP483,8,0,505.7,518.0,60.35
mKO-apulFP483,8,1,485.8,510.4,46.6
mKO-apulFP483,8,2,488.2,512.5,48.85
mKO-apulFP483,9,0,505.7,518.0,60.35
mKO-apulFP483,9,1,468.4,502.8,34.1
mKO-apulFP483,9,2,493.6,513.0,51.8
mKO-apulFP483,10,0,505.7,518.0,60.35
mKO-apulFP483,10,1,483.7,511.6,46.15
mKO-apulFP483,10,2,474.3,503.4,37.35
mKO-apulFP483,11,0,505.7,518.0,60.35
mKO-apulFP483,11,1,487.3,510.0,47.15
mKO-apulFP483,11,2,476.8,507.7,40.75
mOrange2-mBlueberry1,0,0,532.4,556.4,119.4
mOrange2-mBlueberry1,0,1,480.1,518.7,74.4
mOrange2-mBlueberry1,0,2,482.1,526.6,79.35
mOrange2-mBlueberry1,1,0,532.4,556.4,119.4
mOrange2-mBlueberry1,1,1,495.5,520.6,83.05
mOrange2-mBlueberry1,1,2,492.8,527.6,85.2
mOrange2-mBlueberry1,2,0,532.4,556.4,119.4
mOrange2-mBlueberry1,2,1,489.9,523.9,81.9
mOrange2-mBlueberry1,2,2,482.1,518.7,75.4
mOrange2-mBlueberry1,3,0,532.4,556.4,119.4
mOrange2-mBlueberry1,3,1,487.2,519.7,78.45
mOrange2-mBlueberry1,3,2,491.9,528.6,85.25
mOrange2-mBlueberry1,4,0,532.4,556.4,119.4
mOrange2-mBlueberry1,4,1,474.5,521.3,72.9
mOrange2-mBlueberry1,4,2,474.9,520.7,72.8
mOrange2-mBlueberry1,5,0,532.4,556.4,119.4
mOrange2-mBlueberry1,5,1,476.4,517.2,71.8
mOrange2-mBlueberry1,5,2,471.6,526.6,74.1
mOrange2-mBlueberry1,6,0,532.4,556.4,119.4
mOrange2-mBlueberry1,6,1,452.5,499.8,51.15
mOrange2-mBlueberry1,6,2,471.7,510.5,66.1
mOrange2-mBlueberry1,7,0,532.4,556.4,119.4
mOrange2-mBlueberry1,7,1,470.6,522.9,71.75
mOrange2-mBlueberry1,7,2,517.2,546.8,107.0
mOrange2-mBlueberry1,8,0,532.4,556.4,119.4
mOrange2-mBlueberry1,8,1,483.1,530.7,81.9
mOrange2-mBlueberry1,8,2,496.2,524.3,85.25
mOrange2-mBlueberry1,9,0,532.4,556.4,119.4
mOrange2-mBlueberry1,9,1,490.9,518.7,79.8
mOrange2-mBlueberry1,9,2,514.8,539.9,102.35
mOrange2-mBlueberry1,10,0,532.4,556.4,119.4
mOrange2-mBlueberry1,10,1,493.2,523.7,83.45
mOrange2-mBlueberry1,10,2,490.0,524.1,82.05
mOrange2-mBlueberry1,11,0,532.4,556.4,119.4
mOrange2-mBlueberry1,11,1,504.7,549.8,102.25
mOrange2-mBlueberry1,11,2,487.1,532.1,84.6
mRubyFT-mCarmine,0,0,522.7,571.2,92.05
mRubyFT-mCarmine,0,1,484.6,537.3,128.05
mRubyFT-mCarmine,0,2,497.4,545.1,117.75
mRubyFT-mCarmine,1,0,522.7,571.2,92.05
mRubyFT-mCarmine,1,1,551.0,579.8,73.6
mRubyFT-mCarmine,1,2,501.7,563.9,106.2
mRubyFT-mCarmine,2,0,522.7,571.2,92.05
mRubyFT-mCarmine,2,1,493.9,539.2,122.45
mRubyFT-mCarmine,2,2,488.8,545.8,121.7
mRubyFT-mCarmine,3,0,522.7,571.2,92.05
mRubyFT-mCarmine,3,1,467.1,516.9,147.0
mRubyFT-mCarmine,3,2,550.9,581.8,72.65
mRubyFT-mCarmine,4,0,522.7,571.2,92.05
mRubyFT-mCarmine,4,1,469.9,516.2,145.95
mRubyFT-mCarmine,4,2,506.8,537.9,116.65
mRubyFT-mCarmine,5,0,522.7,571.2,92.05
mRubyFT-mCarmine,5,1,499.2,552.3,113.25
mRubyFT-mCarmine,5,2,483.9,554.4,119.85
mRubyFT-mCarmine,6,0,522.7,571.2,92.05
mRubyFT-mCarmine,6,1,526.1,561.3,95.3
mRubyFT-mCarmine,6,2,525.2,574.9,88.95
mRubyFT-mCarmine,7,0,522.7,571.2,92.05
mRubyFT-mCarmine,7,1,500.9,540.3,118.4
mRubyFT-mCarmine,7,2,489.7,532.5,127.9
mRubyFT-mCarmine,8,0,522.7,571.2,92.05
mRubyFT-mCarmine,8,1,521.2,551.4,102.7
mRubyFT-mCarmine,8,2,483.6,528.0,133.2
mRubyFT-mCarmine,9,0,522.7,571.2,92.05
mRubyFT-mCarmine,9,1,490.7,538.0,124.65
mRubyFT-mCarmine,9,2,493.1,537.1,123.9
mRubyFT-mCarmine,10,0,522.7,571.2,92.05
mRubyFT-mCarmine,10,1,482.2,545.0,125.4
mRubyFT-mCarmine,10,2,491.8,558.6,113.8
mRubyFT-mCarmine,11,0,522.7,571.2,92.05
mRubyFT-mCarmine,11,1,481.8,532.0,132.1
mRubyFT-mCarmine,11,2,473.3,527.3,138.7
mTFP0.7-mCarmine,0,0,470.3,500.4,153.65
mTFP0.7-mCarmine,0,1,482.3,508.2,143.75
mTFP0.7-mCarmine,0,2,479.0,505.6,146.7
mTFP0.7-mCarmine,1,0,470.3,500.4,153.65
mTFP0.7-mCarmine,1,1,487.1,509.5,140.7
mTFP0.7-mCarmine,1,2,471.8,503.8,151.2
mTFP0.7-mCarmine,2,0,470.3,500.4,153.65
mTFP0.7-mCarmine,2,1,472.7,505.8,149.75
mTFP0.7-mCarmine,2,2,486.7,511.0,140.15
mTFP0.7-mCarmine,3,0,470.3,500.4,153.65
mTFP0.7-mCarmine,3,1,474.1,503.7,150.1
mTFP0.7-mCarmine,3,2,483.3,506.9,143.9
mTFP0.7-mCarmine,4,0,470.3,500.4,153.65
mTFP0.7-mCarmine,4,1,470.3,507.3,150.2
mTFP0.7-mCarmine,4,2,476.9,505.0,148.05
mTFP0.7-mCarmine,5,0,470.3,500.4,153.65
mTFP0.7-mCarmine,5,1,474.2,503.7,150.05
mTFP0.7-mCarmine,5,2,477.0,509.0,146.0
mTFP0.7-mCarmine,6,0,470.3,500.4,153.65
mTFP0.7-mCarmine,6,1,478.5,507.2,146.15
mTFP0.7-mCarmine,6,2,476.0,505.1,148.45
mTFP0.7-mCarmine,7,0,470.3,500.4,153.65
mTFP0.7-mCarmine,7,1,478.0,505.5,147.25
mTFP0.7-mCarmine,7,2,482.7,511.0,142.15
mTFP0.7-mCarmine,8,0,470.3,500.4,153.65
mTFP0.7-mCarmine,8,1,478.9,506.6,146.25
mTFP0.7-mCarmine,8,2,491.6,512.5,136.95
mTFP0.7-mCarmine,9,0,470.3,500.4,153.65
mTFP0.7-mCarmine,9,1,474.7,504.5,149.4
mTFP0.7-mCarmine,9,2,470.4,500.1,153.75
mTFP0.7-mCarmine,10,0,470.3,500.4,153.65
mTFP0.7-mCarmine,10,1,479.4,505.9,146.35
mTFP0.7-mCarmine,10,2,474.6,502.5,150.45
mTFP0.7-mCarmine,11,0,470.3,500.4,153.65
mTFP0.7-mCarmine,11,1,480.6,506.1,145.65
mTFP0.7-mCarmine,11,2,484.6,510.0,141.7
mTFP1-Y67W-mCarmine,0,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,0,1,488.7,507.5,140.9
mTFP1-Y67W-mCarmine,0,2,487.6,509.0,140.7
mTFP1-Y67W-mCarmine,1,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,1,1,476.3,507.3,147.2
mTFP1-Y67W-mCarmine,1,2,497.6,513.8,133.3
mTFP1-Y67W-mCarmine,2,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,2,1,492.7,515.0,135.15
mTFP1-Y67W-mCarmine,2,2,485.3,509.6,141.55
mTFP1-Y67W-mCarmine,3,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,3,1,485.6,509.3,141.55
mTFP1-Y67W-mCarmine,3,2,481.1,507.1,144.9
mTFP1-Y67W-mCarmine,4,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,4,1,493.3,507.9,138.4
mTFP1-Y67W-mCarmine,4,2,495.1,511.5,135.7
mTFP1-Y67W-mCarmine,5,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,5,1,488.6,508.2,140.6
mTFP1-Y67W-mCarmine,5,2,481.0,510.9,143.05
mTFP1-Y67W-mCarmine,6,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,6,1,482.4,502.1,146.75
mTFP1-Y67W-mCarmine,6,2,480.8,507.5,144.85
mTFP1-Y67W-mCarmine,7,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,7,1,495.1,514.0,134.45
mTFP1-Y67W-mCarmine,7,2,477.8,504.3,147.95
mTFP1-Y67W-mCarmine,8,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,8,1,475.1,504.8,149.05
mTFP1-Y67W-mCarmine,8,2,480.3,505.3,146.2
mTFP1-Y67W-mCarmine,9,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,9,1,494.9,513.9,134.6
mTFP1-Y67W-mCarmine,9,2,480.3,507.1,145.3
mTFP1-Y67W-mCarmine,10,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,10,1,491.1,512.6,137.15
mTFP1-Y67W-mCarmine,10,2,482.1,509.0,143.45
mTFP1-Y67W-mCarmine,11,0,482.0,505.9,145.05
mTFP1-Y67W-mCarmine,11,1,489.1,511.1,138.9
mTFP1-Y67W-mCarmine,11,2,483.5,507.7,143.4
moxCerulean3-Sumire,0,0,442.7,483.9,84.8
moxCerulean3-Sumire,0,1,461.6,494.1,99.35
moxCerulean3-Sumire,0,2,455.4,491.5,94.95
moxCerulean3-Sumire,1,0,442.7,483.9,84.8
moxCerulean3-Sumire,1,1,495.4,516.9,127.65
moxCerulean3-Sumire,1,2,499.1,515.8,128.95
moxCerulean3-Sumire,2,0,442.7,483.9,84.8
moxCerulean3-Sumire,2,1,493.5,514.5,125.5
moxCerulean3-Sumire,2,2,473.7,505.6,111.15
moxCerulean3-Sumire,3,0,442.7,483.9,84.8
moxCerulean3-Sumire,3,1,456.5,491.5,95.5
moxCerulean3-Sumire,3,2,489.5,513.5,123.0
moxCerulean3-Sumire,4,0,442.7,483.9,84.8
moxCerulean3-Sumire,4,1,480.9,508.0,115.95
moxCerulean3-Sumire,4,2,477.4,504.8,112.6
moxCerulean3-Sumire,5,0,442.7,483.9,84.8
moxCerulean3-Sumire,5,1,457.5,494.2,97.35
moxCerulean3-Sumire,5,2,490.8,513.4,123.6
moxCerulean3-Sumire,6,0,442.7,483.9,84.8
moxCerulean3-Sumire,6,1,470.9,499.7,106.8
moxCerulean3-Sumire,6,2,483.2,506.8,116.5
moxCerulean3-Sumire,7,0,442.7,483.9,84.8
moxCerulean3-Sumire,7,1,496.8,519.0,129.4
moxCerulean3-Sumire,7,2,503.1,517.7,131.9
moxCerulean3-Sumire,8,0,442.7,483.9,84.8
moxCerulean3-Sumire,8,1,464.5,496.3,101.9
moxCerulean3-Sumire,8,2,480.8,509.8,116.8
moxCerulean3-Sumire,9,0,442.7,483.9,84.8
moxCerulean3-Sumire,9,1,475.0,501.9,109.95
moxCerulean3-Sumire,9,2,488.4,511.4,121.4
moxCerulean3-Sumire,10,0,442.7,483.9,84.8
moxCerulean3-Sumire,10,1,490.0,509.8,121.4
moxCerulean3-Sumire,10,2,486.3,508.2,118.75
moxCerulean3-Sumire,11,0,442.7,483.9,84.8
moxCerulean3-Sumire,11,1,492.9,511.2,123.55
moxCerulean3-Sumire,11,2,477.2,503.3,111.75
shCP-E63L/Y64H-mCarmine,0,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,0,1,441.3,489.5,173.6
shCP-E63L/Y64H-mCarmine,0,2,447.0,485.5,172.75
shCP-E63L/Y64H-mCarmine,1,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,1,1,439.0,485.3,176.85
shCP-E63L/Y64H-mCarmine,1,2,450.1,491.0,168.45
shCP-E63L/Y64H-mCarmine,2,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,2,1,444.4,487.5,173.05
shCP-E63L/Y64H-mCarmine,2,2,452.9,490.1,167.5
shCP-E63L/Y64H-mCarmine,3,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,3,1,432.4,482.9,181.35
shCP-E63L/Y64H-mCarmine,3,2,447.7,490.9,169.7
shCP-E63L/Y64H-mCarmine,4,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,4,1,436.7,487.2,177.05
shCP-E63L/Y64H-mCarmine,4,2,444.7,490.3,171.5
shCP-E63L/Y64H-mCarmine,5,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,5,1,448.6,488.7,170.35
shCP-E63L/Y64H-mCarmine,5,2,446.0,489.7,171.15
shCP-E63L/Y64H-mCarmine,6,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,6,1,437.7,480.1,180.1
shCP-E63L/Y64H-mCarmine,6,2,437.6,482.9,178.75
shCP-E63L/Y64H-mCarmine,7,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,7,1,434.4,483.4,180.1
shCP-E63L/Y64H-mCarmine,7,2,464.2,492.0,160.9
shCP-E63L/Y64H-mCarmine,8,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,8,1,451.1,494.6,166.15
shCP-E63L/Y64H-mCarmine,8,2,446.2,491.3,170.25
shCP-E63L/Y64H-mCarmine,9,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,9,1,442.3,486.2,174.75
shCP-E63L/Y64H-mCarmine,9,2,449.3,493.5,167.6
shCP-E63L/Y64H-mCarmine,10,0,404.3,474.6,199.55
shCP-E63L/Y64H-mCarmine,10,1,442.7,487.1,174.1
shCP-E63L/Y64H-mCarmine,10,2,442.5,485.3,175.1
shCP-E63L/Y64H-mCarmine,11,0,404.4,474.6,199.5
shCP-E63L/Y64H-mCarmine,11,1,427.5,479.2,185.65
shCP-E63L/Y64H-mCarmine,11,2,438.3,480.4,179.65
td-RFP639-Bluebonnet2,0,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,0,1,515.2,560.1,111.15
td-RFP639-Bluebonnet2,0,2,507.9,550.7,102.8
td-RFP639-Bluebonnet2,1,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,1,1,514.9,547.8,104.85
td-RFP639-Bluebonnet2,1,2,495.2,533.2,87.7
td-RFP639-Bluebonnet2,2,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,2,1,531.5,563.6,121.05
td-RFP639-Bluebonnet2,2,2,517.2,548.7,106.45
td-RFP639-Bluebonnet2,3,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,3,1,514.2,546.0,103.6
td-RFP639-Bluebonnet2,3,2,516.2,543.1,103.15
td-RFP639-Bluebonnet2,4,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,4,1,512.6,551.1,105.35
td-RFP639-Bluebonnet2,4,2,510.6,550.1,103.85
td-RFP639-Bluebonnet2,5,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,5,1,510.5,542.2,99.85
td-RFP639-Bluebonnet2,5,2,511.7,546.3,102.5
td-RFP639-Bluebonnet2,6,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,6,1,518.3,551.3,108.3
td-RFP639-Bluebonnet2,6,2,491.1,527.4,82.75
td-RFP639-Bluebonnet2,7,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,7,1,507.1,540.6,97.35
td-RFP639-Bluebonnet2,7,2,508.6,546.2,100.9
td-RFP639-Bluebonnet2,8,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,8,1,529.6,561.0,118.8
td-RFP639-Bluebonnet2,8,2,513.9,545.4,103.15
td-RFP639-Bluebonnet2,9,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,9,1,509.9,546.3,101.6
td-RFP639-Bluebonnet2,9,2,512.6,543.6,101.6
td-RFP639-Bluebonnet2,10,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,10,1,521.9,557.2,113.05
td-RFP639-Bluebonnet2,10,2,514.8,539.1,100.45
td-RFP639-Bluebonnet2,11,0,573.5,623.0,171.75
td-RFP639-Bluebonnet2,11,1,502.2,533.0,91.1
td-RFP639-Bluebonnet2,11,2,526.5,559.6,116.55
tdKatushka2-Bluebonnet2,0,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,0,1,533.0,555.0,117.5
tdKatushka2-Bluebonnet2,0,2,522.9,556.8,113.35
tdKatushka2-Bluebonnet2,1,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,1,1,523.3,566.3,118.3
tdKatushka2-Bluebonnet2,1,2,512.8,550.3,105.05
tdKatushka2-Bluebonnet2,2,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,2,1,528.9,556.7,116.3
tdKatushka2-Bluebonnet2,2,2,533.7,561.3,121.0
tdKatushka2-Bluebonnet2,3,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,3,1,523.6,547.8,109.2
tdKatushka2-Bluebonnet2,3,2,512.8,545.9,102.85
tdKatushka2-Bluebonnet2,4,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,4,1,539.1,567.1,126.6
tdKatushka2-Bluebonnet2,4,2,513.8,554.2,107.5
tdKatushka2-Bluebonnet2,5,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,5,1,533.3,562.0,121.15
tdKatushka2-Bluebonnet2,5,2,538.7,565.7,125.7
tdKatushka2-Bluebonnet2,6,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,6,1,521.3,545.1,106.7
tdKatushka2-Bluebonnet2,6,2,528.8,561.7,118.75
tdKatushka2-Bluebonnet2,7,0,556.6,584.2,143.9
tdKatushka2-Bluebonnet2,7,1,531.4,556.1,117.25
tdKatushka2-Bluebonnet2,7,2,523.1,543.7,106.9
tdKatushka2-Bluebonnet2,8,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,8,1,529.9,560.0,118.45
tdKatushka2-Bluebonnet2,8,2,521.5,548.5,108.5
tdKatushka2-Bluebonnet2,9,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,9,1,530.0,554.2,115.6
tdKatushka2-Bluebonnet2,9,2,529.8,552.8,114.8
tdKatushka2-Bluebonnet2,10,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,10,1,511.1,539.1,98.6
tdKatushka2-Bluebonnet2,10,2,534.3,570.1,125.7
tdKatushka2-Bluebonnet2,11,0,556.6,584.3,143.95
tdKatushka2-Bluebonnet2,11,1,518.5,548.4,106.95
tdKatushka2-Bluebonnet2,11,2,527.6,558.8,116.7
usGFP-Sumire,0,0,482.9,506.6,116.25
usGFP-Sumire,0,1,472.9,504.0,109.95
usGFP-Sumire,0,2,470.2,501.6,107.4
usGFP-Sumire,1,0,482.9,506.6,116.25
usGFP-Sumire,1,1,446.2,490.5,89.85
usGFP-Sumire,1,2,486.6,513.0,121.3
usGFP-Sumire,2,0,482.9,506.6,116.25
usGFP-Sumire,2,1,466.9,509.9,109.9
usGFP-Sumire,2,2,474.9,508.7,113.3
usGFP-Sumire,3,0,482.9,506.6,116.25
usGFP-Sumire,3,1,474.4,503.7,110.55
usGFP-Sumire,3,2,468.3,498.8,105.05
usGFP-Sumire,4,0,482.9,506.6,116.25
usGFP-Sumire,4,1,397.5,458.6,49.55
usGFP-Sumire,4,2,472.5,504.0,109.75
usGFP-Sumire,5,0,482.9,506.6,116.25
usGFP-Sumire,5,1,470.6,498.7,106.15
usGFP-Sumire,5,2,469.7,505.6,109.15
usGFP-Sumire,6,0,482.9,506.6,116.25
usGFP-Sumire,6,1,467.4,499.2,104.8
usGFP-Sumire,6,2,478.6,505.9,113.75
usGFP-Sumire,7,0,482.9,506.6,116.25
usGFP-Sumire,7,1,467.0,499.0,104.5
usGFP-Sumire,7,2,471.3,502.5,108.4
usGFP-Sumire,8,0,482.9,506.6,116.25
usGFP-Sumire,8,1,439.0,498.3,90.15
usGFP-Sumire,8,2,447.5,494.1,92.3
usGFP-Sumire,9,0,482.9,506.6,116.25
usGFP-Sumire,9,1,437.5,489.2,84.85
usGFP-Sumire,9,2,469.3,525.5,118.9
usGFP-Sumire,10,0,482.9,506.6,116.25
usGFP-Sumire,10,1,459.8,506.4,104.6
usGFP-Sumire,10,2,465.9,505.9,107.4
usGFP-Sumire,11,0,482.9,506.6,116.25
usGFP-Sumire,11,1,479.1,508.8,115.45
usGFP-Sumire,11,2,480.3,503.5,113.4
AQ14-Bluebonnet2,0,0,599.3,654.9,200.6
AQ14-Bluebonnet2,0,1,518.9,559.1,112.5
AQ14-Bluebonnet2,0,2,530.5,563.6,120.55
AQ14-Bluebonnet2,1,0,599.3,654.9,200.6
AQ14-Bluebonnet2,1,1,537.6,564.3,124.45
AQ14-Bluebonnet2,1,2,525.1,565.2,118.65
AQ14-Bluebonnet2,2,0,599.3,654.9,200.6
AQ14-Bluebonnet2,2,1,521.2,551.7,109.95
AQ14-Bluebonnet2,2,2,502.7,535.3,92.5
AQ14-Bluebonnet2,3,0,599.3,654.9,200.6
AQ14-Bluebonnet2,3,1,532.3,571.2,125.25
AQ14-Bluebonnet2,3,2,468.3,514.0,64.65
AQ14-Bluebonnet2,4,0,599.3,654.9,200.6
AQ14-Bluebonnet2,4,1,533.3,568.5,124.4
AQ14-Bluebonnet2,4,2,523.3,564.3,117.3
AQ14-Bluebonnet2,5,0,599.3,654.9,200.6
AQ14-Bluebonnet2,5,1,511.7,554.6,106.65
AQ14-Bluebonnet2,5,2,511.9,547.8,103.35
AQ14-Bluebonnet2,6,0,599.3,655.0,200.65
AQ14-Bluebonnet2,6,1,519.6,547.5,107.05
AQ14-Bluebonnet2,6,2,533.5,567.3,123.9
AQ14-Bluebonnet2,7,0,599.3,655.0,200.65
AQ14-Bluebonnet2,7,1,521.3,561.8,115.05
AQ14-Bluebonnet2,7,2,516.4,553.4,108.4
AQ14-Bluebonnet2,8,0,599.3,655.0,200.65
AQ14-Bluebonnet2,8,1,509.5,561.5,109.0
AQ14-Bluebonnet2,8,2,521.3,564.1,116.2
AQ14-Bluebonnet2,9,0,599.3,655.0,200.65
AQ14-Bluebonnet2,9,1,490.2,536.1,86.65
AQ14-Bluebonnet2,9,2,523.6,564.8,117.7
AQ14-Bluebonnet2,10,0,599.3,655.0,200.65
AQ14-Bluebonnet2,10,1,532.3,563.4,121.35
AQ14-Bluebonnet2,10,2,526.8,554.4,114.1
AQ14-Bluebonnet2,11,0,599.3,655.0,200.65
AQ14-Bluebonnet2,11,1,524.0,555.4,113.2
AQ14-Bluebonnet2,11,2,535.0,571.9,126.95
AausFP1-Sumire,0,0,509.8,517.5,135.15
AausFP1-Sumire,0,1,488.8,508.9,120.35
AausFP1-Sumire,0,2,494.7,513.2,125.45
AausFP1-Sumire,1,0,509.8,517.5,135.15
AausFP1-Sumire,1,1,486.8,506.7,118.25
AausFP1-Sumire,1,2,492.0,510.6,122.8
AausFP1-Sumire,2,0,509.8,517.5,135.15
AausFP1-Sumire,2,1,505.3,518.1,133.2
AausFP1-Sumire,2,2,494.6,511.9,124.75
AausFP1-Sumire,3,0,509.8,517.5,135.15
AausFP1-Sumire,3,1,502.1,516.8,130.95
AausFP1-Sumire,3,2,490.7,513.5,123.6
AausFP1-Sumire,4,0,509.8,517.5,135.15
AausFP1-Sumire,4,1,495.7,513.2,125.95
AausFP1-Sumire,4,2,516.6,530.6,145.1
AausFP1-Sumire,5,0,509.8,517.5,135.15
AausFP1-Sumire,5,1,497.1,513.4,126.75
AausFP1-Sumire,5,2,489.3,515.6,123.95
AausFP1-Sumire,6,0,509.8,517.5,135.15
AausFP1-Sumire,6,1,493.9,512.5,124.7
AausFP1-Sumire,6,2,489.5,509.1,120.8
AausFP1-Sumire,7,0,509.8,517.5,135.15
AausFP1-Sumire,7,1,492.2,511.8,123.5
AausFP1-Sumire,7,2,487.1,506.9,118.5
AausFP1-Sumire,8,0,509.8,517.5,135.15
AausFP1-Sumire,8,1,498.4,513.2,127.3
AausFP1-Sumire,8,2,489.2,509.1,120.65
AausFP1-Sumire,9,0,509.8,517.5,135.15
