scaffold,split,nn_dist,nn_pct,y,prob,correct
cgreGFP,train,17.789649963378906,78.19875,1,0.973677413677484,1
cgreGFP,train,15.81655216217041,68.37125,1,0.9726451001178308,1
cgreGFP,train,6.629927158355713,4.70125,0,0.01881629465038605,1
cgreGFP,train,20.839439392089844,88.47625,0,0.0008145979558442553,1
cgreGFP,val,6.80418062210083,5.31375,0,0.0006107355087962106,1
cgreGFP,test,13.992321014404297,56.87875,1,0.9882340172375684,1
cgreGFP,train,10.799385070800781,31.33125,1,0.9795881954468906,1
cgreGFP,val,23.811634063720703,94.30375,0,0.0005945145042269501,1
cgreGFP,test,10.46582317352295,28.44625,0,0.0022198670618435827,1
cgreGFP,train,23.8868350982666,94.41125,1,0.9884057205498135,1
cgreGFP,test,26.56257438659668,97.21875,0,0.007314391614217948,1
cgreGFP,test,14.120604515075684,57.78375,1,0.9769362239699754,1
cgreGFP,val,8.074974060058594,10.93625,0,0.021440812404222902,1
cgreGFP,test,4.764529705047607,0.62125,1,0.9821982370240071,1
cgreGFP,train,15.689445495605469,67.70875,0,0.005313530663353729,1
cgreGFP,train,14.223276138305664,58.48125,0,0.001938146003438345,1
cgreGFP,train,4.189277648925781,0.24375,0,0.00042976403206779315,1
cgreGFP,test,12.199283599853516,43.10625,1,0.9917610778221636,1
cgreGFP,train,11.485645294189453,37.13625,0,0.0007869509853309967,1
cgreGFP,val,8.723894119262695,15.08375,0,0.005990372789336107,1
cgreGFP,train,7.228239059448242,6.92125,1,0.986411159642417,1
cgreGFP,test,14.873403549194336,62.82125,0,0.01847817554062457,1
cgreGFP,val,9.26655387878418,19.17625,1,0.9430797736054815,1
cgreGFP,train,6.953730583190918,5.85125,1,0.1347854817064985,0
cgreGFP,train,10.508070945739746,28.76625,1,0.8615365882871162,1
cgreGFP,test,13.42803955078125,52.78375,0,0.023721518973377695,1
cgreGFP,train,19.056459426879883,83.20875,0,0.0010905088837034611,1
cgreGFP,test,7.822306156158447,9.67375,0,0.0013028198661962976,1
cgreGFP,train,11.229180335998535,35.00125,1,0.9098620432141035,1
cgreGFP,test,11.540879249572754,37.62875,0,0.05431206254096714,1
cgreGFP,train,9.487926483154297,20.75625,1,0.5931533286560535,1
cgreGFP,train,16.33877182006836,71.23375,0,0.014727181538545681,1
cgreGFP,train,12.624052047729492,46.55375,1,0.9841601553305089,1
cgreGFP,val,6.565782070159912,4.45625,0,0.1565774524058434,1
cgreGFP,train,13.818415641784668,55.61875,1,0.08482479442525434,0
cgreGFP,train,12.507356643676758,45.62125,0,0.027674407689327163,1
cgreGFP,train,10.320185661315918,27.24875,0,0.016922241434204968,1
cgreGFP,train,12.402018547058105,44.71375,1,0.9104939609137078,1
cgreGFP,train,9.695655822753906,22.36125,0,0.003354066872042422,1
cgreGFP,train,9.355428695678711,19.83625,0,0.0020198855310968153,1
cgreGFP,train,14.192764282226562,58.27125,1,0.9025159618178257,1
cgreGFP,train,5.510864734649658,1.65625,0,0.012674982797415236,1
cgreGFP,val,12.818015098571777,48.06125,0,0.21625787134248262,1
cgreGFP,train,21.380176544189453,89.89375,0,0.00023694365641134665,1
cgreGFP,train,22.447998046875,92.07375,1,0.8911025061016381,1
cgreGFP,train,12.188065528869629,43.01375,0,0.07593444787417648,1
cgreGFP,test,18.451160430908203,80.99875,0,0.018122005457179513,1
cgreGFP,train,8.511287689208984,13.65125,1,0.9891456707611932,1
cgreGFP,train,2.650153875350952,0.00125,0,0.004419941258540535,1
cgreGFP,test,10.130815505981445,25.70875,1,0.9793085316077934,1
cgreGFP,train,21.912841796875,90.97625,1,0.9247048599563202,1
cgreGFP,train,8.354375839233398,12.59625,1,0.9683763704742152,1
cgreGFP,train,10.254476547241211,26.67625,1,0.8672771761903655,1
cgreGFP,train,13.476799964904785,53.14625,0,0.06090396061673359,1
cgreGFP,train,9.352606773376465,19.81875,1,0.9889921150746032,1
cgreGFP,train,14.870522499084473,62.79625,1,0.9618234941880114,1
cgreGFP,test,12.358219146728516,44.36875,1,0.6667861438245511,1
cgreGFP,train,11.192883491516113,34.71625,1,0.9761340755245383,1
cgreGFP,train,13.281158447265625,51.63875,0,0.03203167931445023,1
cgreGFP,train,11.092534065246582,33.81375,1,0.535311748805682,1
cgreGFP,train,8.60157299041748,14.22625,1,0.886698986192662,1
cgreGFP,train,11.757269859313965,39.48375,1,0.9784871416112684,1
cgreGFP,val,12.153608322143555,42.74125,1,0.3782315965550769,1
cgreGFP,val,16.862123489379883,74.02125,0,0.022159447957480104,1
cgreGFP,val,7.56525182723999,8.42625,1,0.973915407120777,1
cgreGFP,train,15.66787052154541,67.59875,0,0.013316173110367613,1
cgreGFP,train,9.192700386047363,18.61875,1,0.9806781306581839,1
cgreGFP,test,6.995796203613281,6.01625,0,0.0015585293392858404,1
cgreGFP,train,9.398063659667969,20.14125,1,0.9327961835594494,1
cgreGFP,train,15.76500129699707,68.10875,1,0.9854056173912992,1
cgreGFP,train,12.258661270141602,43.55625,0,2.1173495827749866e-05,1
cgreGFP,train,7.05081033706665,6.20375,0,0.05250698844917973,1
cgreGFP,train,11.16081714630127,34.39125,0,0.01746780375064529,1
cgreGFP,train,6.2967681884765625,3.57875,1,0.8480588391147386,1
cgreGFP,train,10.097497940063477,25.49125,1,0.9872911200654082,1
cgreGFP,train,20.98561668395996,88.90125,0,0.002437583599924612,1
cgreGFP,train,14.967970848083496,63.38375,0,0.000421902142151214,1
cgreGFP,train,22.036712646484375,91.21125,0,0.007568540070249057,1
cgreGFP,train,20.82049560546875,88.42125,0,0.03650370170169918,1
cgreGFP,train,4.281620502471924,0.33125,0,0.02765256489365503,1
cgreGFP,train,18.445327758789062,80.97875,1,0.646336346770603,1
cgreGFP,test,20.958097457885742,88.81375,0,0.03371127264765135,1
cgreGFP,test,31.88127326965332,99.35875,0,0.00015589403609849337,1
cgreGFP,train,11.220556259155273,34.95375,1,0.5235631177587028,1
cgreGFP,test,7.044640064239502,6.19625,1,0.8991093530937275,1
cgreGFP,val,11.0436372756958,33.36875,0,0.03471707545545915,1
cgreGFP,val,8.427257537841797,13.08125,1,0.49013145291969956,1
cgreGFP,test,9.44791316986084,20.46625,1,0.9744400181634771,1
cgreGFP,train,8.13647747039795,11.22625,0,0.001089975042185796,1
cgreGFP,test,7.011439323425293,6.10375,1,0.9878000644506756,1
cgreGFP,val,10.329070091247559,27.30375,1,0.8730819188334871,1
cgreGFP,train,12.447070121765137,45.14375,0,0.06705282663411105,1
cgreGFP,val,8.180952072143555,11.45625,1,0.7094467150368416,1
cgreGFP,test,8.161396980285645,11.37125,1,0.9815521338427708,1
cgreGFP,val,9.628658294677734,21.78125,1,0.990296065624619,1
cgreGFP,train,21.11560821533203,89.25875,0,0.07733445903368721,1
cgreGFP,train,13.775629043579102,55.28625,0,0.0348585329249902,1
cgreGFP,train,9.303319931030273,19.43875,0,0.06505140651861466,1
cgreGFP,train,11.36376953125,36.16875,0,0.05662294802369526,1
cgreGFP,train,5.294362545013428,1.31125,0,0.01331535867282822,1
cgreGFP,train,7.344074249267578,7.43375,1,0.9772203881222159,1
cgreGFP,train,10.291580200195312,27.01625,0,0.0014125817746111079,1
cgreGFP,train,12.593827247619629,46.29375,0,0.0009490263040966228,1
cgreGFP,train,11.780364036560059,39.64625,1,0.9623782111155016,1
cgreGFP,train,18.199033737182617,79.97125,0,0.013428513745880657,1
cgreGFP,train,8.681674003601074,14.79875,0,0.016674778882104082,1
cgreGFP,train,7.468929767608643,8.01125,1,0.4234270156819961,1
cgreGFP,train,8.935672760009766,16.68875,0,0.025444388541329556,1
cgreGFP,train,16.845699310302734,73.92875,1,0.9425521547082693,1
cgreGFP,train,13.47659683227539,53.14125,0,0.032832382930359255,1
cgreGFP,train,6.756642818450928,5.12125,0,0.02564670987168891,1
cgreGFP,train,14.17850112915039,58.14125,0,0.02963648293798438,1
cgreGFP,train,18.828449249267578,82.34875,0,0.002454759017288492,1
cgreGFP,train,20.405685424804688,87.34625,0,0.04290696213550115,1
cgreGFP,train,14.799782752990723,62.28625,0,0.0921597680220337,1
cgreGFP,train,25.767532348632812,96.61125,0,0.05389155625286447,1
cgreGFP,val,11.318147659301758,35.77875,0,0.015546048688924749,1
cgreGFP,train,16.84628677368164,73.93375,0,0.009972307685700628,1
cgreGFP,test,25.071779251098633,95.82625,1,0.26990207667064386,0
cgreGFP,train,15.448992729187012,66.29125,1,0.6399500857066213,1
cgreGFP,train,10.092613220214844,25.43625,1,0.9856696929598872,1
cgreGFP,train,5.088708877563477,1.03125,1,0.9860436465374243,1
cgreGFP,train,5.291295051574707,1.30375,1,0.08992405599642414,0
cgreGFP,train,11.92251968383789,40.79125,1,0.8237885135084068,1
cgreGFP,test,12.546948432922363,45.89625,1,0.7296331177431431,1
cgreGFP,val,16.934036254882812,74.34375,1,0.5397378335110292,1
cgreGFP,test,5.714917182922363,2.10875,1,0.9903691496854882,1
cgreGFP,train,9.261470794677734,19.13875,1,0.9629609022102569,1
cgreGFP,train,10.124391555786133,25.65375,0,0.012824051142504872,1
cgreGFP,train,13.924373626708984,56.39625,1,0.9496265361235362,1
cgreGFP,train,6.1494550704956055,3.14375,1,0.9526077208909576,1
cgreGFP,train,11.170044898986816,34.47375,0,0.013509049304329232,1
cgreGFP,train,8.070218086242676,10.88625,0,0.00018257817447934802,1
cgreGFP,train,26.45524787902832,97.13125,1,0.9886498974675321,1
cgreGFP,train,14.14571762084961,57.94125,0,1.292026226485417e-06,1
cgreGFP,train,21.288700103759766,89.68875,0,0.0038124832749656134,1
cgreGFP,train,20.344974517822266,87.17625,0,0.08141242626930482,1
cgreGFP,val,6.515390872955322,4.25375,1,0.9393321858218227,1
cgreGFP,train,7.892945289611816,10.04625,1,0.9713649429341228,1
cgreGFP,train,9.52366828918457,20.96125,1,0.9590611688678362,1
cgreGFP,train,6.912698268890381,5.75625,0,0.003880760509027646,1
cgreGFP,train,11.908166885375977,40.67625,1,0.9668078682671626,1
cgreGFP,train,10.5773286819458,29.36625,0,1.5597249390661266e-05,1
cgreGFP,test,10.551532745361328,29.15125,0,0.010963661021632602,1
cgreGFP,train,14.445133209228516,59.96625,1,0.9864584019671563,1
cgreGFP,test,15.279851913452148,65.29875,0,0.002317386204681181,1
cgreGFP,test,10.36074161529541,27.60375,0,0.23417708793837796,1
cgreGFP,test,7.539240837097168,8.31875,0,0.007904265872103737,1
cgreGFP,train,14.311882019042969,59.04625,0,0.030476188204747734,1
cgreGFP,train,15.966819763183594,69.25375,1,0.477260402317311,1
cgreGFP,val,8.667037963867188,14.66375,0,0.9654190689980179,0
cgreGFP,val,8.239768981933594,11.81625,0,0.14735859385938754,1
cgreGFP,train,9.041482925415039,17.41125,0,0.006429275304048844,1
cgreGFP,train,10.685352325439453,30.38875,0,0.019243391215036904,1
cgreGFP,train,9.112322807312012,17.97125,1,0.9319475445407869,1
cgreGFP,train,7.252314567565918,7.03125,1,0.9940591842718909,1
cgreGFP,val,8.390850067138672,12.81875,1,0.9785379926791833,1
cgreGFP,val,8.19364070892334,11.54875,0,0.00860839891372557,1
cgreGFP,val,12.87940788269043,48.56625,0,0.007144121578337358,1
cgreGFP,test,13.152375221252441,50.66375,1,0.7045129130421767,1
cgreGFP,val,17.605697631835938,77.44875,1,0.936711439411608,1
cgreGFP,train,26.252775192260742,97.00375,1,0.9881908922646769,1
cgreGFP,train,16.067773818969727,69.82875,1,0.7764503334993954,1
cgreGFP,train,14.851366996765137,62.68125,0,0.008739053741699618,1
cgreGFP,train,7.70583438873291,9.10625,1,0.9120857927149789,1
cgreGFP,train,23.72342300415039,94.15875,1,0.8225214422454112,1
cgreGFP,train,11.579000473022461,37.91875,0,0.0017771120614867835,1
cgreGFP,train,11.558180809020996,37.74625,1,0.9942546776447313,1
cgreGFP,train,11.93470287322998,40.88375,1,0.5527970176039464,1
cgreGFP,train,4.5768585205078125,0.51125,1,0.9728301319897336,1
cgreGFP,train,13.21640396118164,51.10125,0,0.02924593156609693,1
cgreGFP,val,7.733518600463867,9.24625,1,0.9904030829891909,1
cgreGFP,val,10.180392265319824,26.06375,0,0.005859746833059946,1
cgreGFP,train,10.97854995727539,32.83375,0,0.020114093287957477,1
cgreGFP,val,8.041966438293457,10.76625,0,0.2381673915766691,1
cgreGFP,train,8.480690956115723,13.39875,1,0.9802891520205839,1
cgreGFP,train,6.457965850830078,4.11625,0,0.2003148976297169,1
cgreGFP,train,6.405907154083252,3.95625,1,0.9942617552997134,1
cgreGFP,test,9.723094940185547,22.57625,1,0.9919468085327778,1
cgreGFP,train,6.3228278160095215,3.65875,0,0.019432509539144802,1
cgreGFP,train,10.678170204162598,30.33375,0,0.001720031211467056,1
cgreGFP,train,11.339099884033203,35.96125,1,0.9673314551389759,1
cgreGFP,train,16.44796371459961,71.86625,0,0.019898156482131023,1
cgreGFP,train,14.605568885803223,61.07125,1,0.8568879811347475,1
cgreGFP,val,10.600465774536133,29.57875,0,0.0194553423625296,1
cgreGFP,train,23.38916015625,93.70125,0,0.03139523105771953,1
cgreGFP,test,6.629752159118652,4.69625,0,0.05257247778816524,1
cgreGFP,train,9.636058807373047,21.85875,0,0.0167210496264154,1
cgreGFP,train,22.515104293823242,92.19125,0,0.017276990220144266,1
cgreGFP,test,8.679008483886719,14.77375,1,0.982384457609778,1
cgreGFP,train,22.811189651489258,92.74375,1,0.9888715556987607,1
cgreGFP,train,17.335403442382812,76.18125,0,0.13474899314965103,1
cgreGFP,train,7.8035807609558105,9.55375,0,0.04002571494469226,1
cgreGFP,train,17.521879196166992,77.04625,1,0.8407977675318091,1
cgreGFP,val,13.011319160461426,49.63125,1,0.9904038715685249,1
cgreGFP,train,15.783180236816406,68.23375,1,0.9585632751946374,1
cgreGFP,val,9.343201637268066,19.76375,1,0.9852282696752532,1
cgreGFP,train,17.1918888092041,75.51375,1,0.9639831014773758,1
cgreGFP,train,15.287846565246582,65.33375,1,0.9799290462014366,1
cgreGFP,test,10.978516578674316,32.82875,0,0.008795410456839394,1
cgreGFP,train,10.666428565979004,30.21125,0,0.008855688364407366,1
cgreGFP,val,14.56070613861084,60.79875,0,0.006332437532504051,1
cgreGFP,val,4.8718438148498535,0.73875,1,0.9798788756327246,1
cgreGFP,train,8.664629936218262,14.64125,0,0.027422602990425805,1
cgreGFP,train,13.435564994812012,52.84125,0,0.009955881640298864,1
cgreGFP,val,13.08353328704834,50.13875,0,0.31067638466424013,1
cgreGFP,train,12.372218132019043,44.49375,0,0.01783254586162579,1
cgreGFP,train,9.13904857635498,18.19625,1,0.8583854722980233,1
cgreGFP,val,17.995052337646484,79.04625,1,0.8776394236320643,1
cgreGFP,train,7.064617156982422,6.27125,1,0.9896632072096057,1
cgreGFP,test,9.031317710876465,17.31875,0,0.32671045685525774,0
cgreGFP,train,12.499643325805664,45.54375,1,0.486151216820153,1
cgreGFP,test,18.888465881347656,82.56375,0,0.38058054589791335,0
cgreGFP,val,10.762801170349121,31.00375,1,0.037515437212756735,0
cgreGFP,train,10.394554138183594,27.88875,0,0.022524785493623963,1
cgreGFP,train,19.183866500854492,83.63625,0,0.010678785498440358,1
cgreGFP,train,11.101510047912598,33.89625,0,5.7756809696017713e-05,1
cgreGFP,train,5.639207363128662,1.91375,0,0.00823827152846231,1
cgreGFP,test,17.74515151977539,78.00875,1,0.9266481130221327,1
cgreGFP,train,15.98470687866211,69.37375,0,0.018869563512270263,1
cgreGFP,val,12.36595630645752,44.44375,1,0.9937466270545184,1
cgreGFP,test,9.041739463806152,17.41625,1,0.983296792455622,1
cgreGFP,train,17.366764068603516,76.32875,1,0.9098050091100313,1
cgreGFP,val,9.43828296661377,20.38875,1,0.989554554077544,1
cgreGFP,train,18.902557373046875,82.62125,1,0.9608181349765311,1
cgreGFP,train,4.765727519989014,0.62875,1,0.8070046147761436,1
cgreGFP,test,15.24023151397705,65.07125,0,0.001435556733547536,1
cgreGFP,train,11.472559928894043,37.02125,1,0.9823095239100098,1
cgreGFP,val,22.084260940551758,91.30875,0,0.008229969511104405,1
cgreGFP,val,7.973214149475098,10.40875,0,0.016076054152010567,1
cgreGFP,test,13.497264862060547,53.28375,0,0.015471932625536004,1
cgreGFP,val,17.6981258392334,77.86625,0,0.021900910844163204,1
cgreGFP,train,17.044858932495117,74.85625,1,0.8247201501684831,1
cgreGFP,train,19.798091888427734,85.59625,1,0.994316190040441,1
cgreGFP,train,17.860246658325195,78.46875,0,0.08131380952476056,1
cgreGFP,test,17.50789451599121,76.96625,1,0.9907055477320379,1
cgreGFP,train,6.395837783813477,3.92125,1,0.2506512421812832,0
cgreGFP,train,12.409954071044922,44.79375,1,0.994154106278409,1
cgreGFP,train,6.907540321350098,5.73125,0,0.008637613828713758,1
cgreGFP,val,6.256051540374756,3.47875,0,0.0001403936093666746,1
cgreGFP,train,23.222335815429688,93.44875,1,0.9036146719505044,1
cgreGFP,val,11.508769989013672,37.33125,1,0.9675668259261052,1
cgreGFP,train,10.570416450500488,29.31625,0,0.03330703405034046,1
cgreGFP,train,11.962786674499512,41.14375,1,0.9923270995646583,1
cgreGFP,test,15.186009407043457,64.72875,1,0.5619498177375607,1
cgreGFP,train,12.633723258972168,46.61125,1,0.9914337314973893,1
cgreGFP,val,21.536964416503906,90.23125,0,0.06830918601835861,1
cgreGFP,test,11.89437198638916,40.57875,1,0.7120852472371787,1
cgreGFP,train,7.805700302124023,9.56625,1,0.9398966510717066,1
cgreGFP,train,9.688375473022461,22.30875,0,0.037903066984959134,1
cgreGFP,train,12.583331108093262,46.20875,0,0.007088302166571689,1
cgreGFP,train,15.718241691589355,67.84375,1,0.9103226751817998,1
cgreGFP,train,16.87913703918457,74.10875,1,0.9497714440087063,1
cgreGFP,train,8.976688385009766,16.91625,1,0.8476325346969562,1
cgreGFP,train,20.965768814086914,88.83625,1,0.9933779952854065,1
cgreGFP,val,7.907801628112793,10.10125,1,0.8367311209611268,1
cgreGFP,train,15.451162338256836,66.31125,0,1.0479966987753274e-06,1
cgreGFP,val,14.465230941772461,60.10875,0,0.07373833709774728,1
cgreGFP,val,8.303089141845703,12.23125,1,0.9942412853554344,1
cgreGFP,train,10.82143783569336,31.51875,0,0.004424975778677496,1
cgreGFP,train,16.55027198791504,72.45625,0,0.003918127332954396,1
cgreGFP,train,18.13351821899414,79.69875,1,0.9886592413750749,1
cgreGFP,test,5.7415337562561035,2.16375,1,0.8372869450497342,1
cgreGFP,val,13.866683959960938,55.96875,1,0.9942083455436722,1
cgreGFP,train,10.102561950683594,25.51625,0,0.0019233942894714962,1
cgreGFP,train,10.457952499389648,28.38875,1,0.7399490289103579,1
cgreGFP,train,9.149087905883789,18.25625,1,0.8317301034663277,1
cgreGFP,train,23.55870819091797,93.92875,1,0.9237234826257614,1
cgreGFP,train,17.98444938659668,78.98125,0,0.0012886548890581524,1
cgreGFP,train,10.460759162902832,28.41375,1,0.9870897821949913,1
cgreGFP,train,10.641003608703613,29.94625,0,8.383887424740578e-05,1
cgreGFP,train,6.7237443923950195,5.02375,0,4.886160392816466e-05,1
cgreGFP,train,10.978522300720215,32.83125,0,0.0761550347959623,1
cgreGFP,val,16.49592399597168,72.13375,0,0.0523621845611347,1
cgreGFP,train,13.441401481628418,52.88875,0,0.007942313613662396,1
cgreGFP,train,14.331950187683105,59.18375,1,0.01225711785908256,0
cgreGFP,train,12.952357292175293,49.17625,0,0.10154027834945473,1
cgreGFP,test,6.214488983154297,3.33875,1,0.6491693655239141,1
cgreGFP,train,10.461687088012695,28.41875,1,0.7856908492376744,1
cgreGFP,train,15.265645027160645,65.23125,0,0.0003942554707538971,1
cgreGFP,val,15.424431800842285,66.10625,1,0.9698524488846161,1
cgreGFP,test,16.89729118347168,74.17625,0,0.7943141535793957,0
cgreGFP,train,12.217321395874023,43.23375,0,0.0024587836810253364,1
cgreGFP,train,20.19497299194336,86.79625,1,0.9677758740106945,1
cgreGFP,train,10.193357467651367,26.17625,1,0.8309185416942234,1
cgreGFP,train,10.752310752868652,30.94625,0,0.011645401458298905,1
cgreGFP,val,8.179668426513672,11.44625,1,0.9550243832219517,1
cgreGFP,test,9.820651054382324,23.32625,1,0.9865264332038214,1
cgreGFP,train,15.880120277404785,68.74375,1,0.9900890584232398,1
cgreGFP,train,11.552799224853516,37.69625,1,0.6837517186410241,1
cgreGFP,train,7.670219898223877,8.90875,1,0.9720625174863199,1
cgreGFP,train,7.308241844177246,7.30875,1,0.9911232304310368,1
cgreGFP,train,10.36972713470459,27.67875,1,0.8731119807654426,1
cgreGFP,train,16.83901596069336,73.91125,1,0.9665389853865779,1
cgreGFP,train,9.128129959106445,18.12625,0,0.03899918926251516,1
cgreGFP,test,9.725881576538086,22.60875,0,0.12119247563389791,1
cgreGFP,test,10.447056770324707,28.29125,0,8.839812172067705e-05,1
cgreGFP,val,11.824522972106934,40.01875,1,0.9750144126156763,1
cgreGFP,train,8.985088348388672,16.97875,1,0.8261393845629171,1
cgreGFP,train,14.037886619567871,57.20875,1,0.9822813535209644,1
cgreGFP,train,12.472146987915039,45.31625,1,0.978851811094846,1
cgreGFP,train,10.269458770751953,26.83125,0,0.0007035204059364267,1
cgreGFP,train,9.505343437194824,20.86375,0,0.07182441658976692,1
cgreGFP,train,13.121349334716797,50.44875,0,0.06378779761963076,1
cgreGFP,train,19.00739097595215,83.02625,0,0.041412668422842684,1
cgreGFP,train,8.593181610107422,14.15875,1,0.9871444663093052,1
cgreGFP,val,4.924478530883789,0.82125,0,0.04658457760605187,1
cgreGFP,train,10.719558715820312,30.69625,1,0.9751724522345563,1
cgreGFP,train,8.571548461914062,14.06375,0,0.004293227646197262,1
cgreGFP,val,16.292484283447266,70.96125,1,0.023049630395948463,0
cgreGFP,train,9.054744720458984,17.51875,0,0.014201869703801004,1
cgreGFP,train,12.9313325881958,48.99125,0,0.007783279212471777,1
cgreGFP,train,8.39828872680664,12.85625,0,0.0012396518970474199,1
cgreGFP,train,17.041879653930664,74.84375,0,0.005980834547265871,1
cgreGFP,train,13.26465892791748,51.49625,0,0.0003095515820659947,1
cgreGFP,train,14.945033073425293,63.26125,1,0.922105508729116,1
cgreGFP,train,11.545072555541992,37.64875,0,0.012552122997727629,1
cgreGFP,train,5.52465295791626,1.68625,0,0.06783714895310462,1
cgreGFP,train,14.218977928161621,58.45375,0,0.012648890489074364,1
cgreGFP,train,7.983243465423584,10.45625,1,0.9623025020115904,1
cgreGFP,train,14.741294860839844,61.93875,1,0.9341292790515853,1
cgreGFP,test,12.645751953125,46.70625,0,0.02067389030203045,1
cgreGFP,test,13.427894592285156,52.78125,0,0.025210250642044768,1
cgreGFP,val,10.268050193786621,26.81875,0,0.024779301729065728,1
cgreGFP,train,12.914783477783203,48.85625,1,0.9909055353111751,1
cgreGFP,train,32.43394470214844,99.43125,1,0.44376593574790535,1
cgreGFP,train,11.662008285522461,38.62375,1,0.9422094246622247,1
cgreGFP,train,35.3306999206543,99.78375,1,0.5033791274844256,1
cgreGFP,train,20.054141998291016,86.40375,0,0.03368970413104018,1
cgreGFP,train,15.004182815551758,63.58875,0,0.011744810737318158,1
cgreGFP,train,9.044500350952148,17.43625,1,0.9634776444443053,1
cgreGFP,train,8.667668342590332,14.68125,1,0.6205109590175858,1
cgreGFP,train,9.044435501098633,17.43375,1,0.9739119121019313,1
cgreGFP,val,10.634095191955566,29.89375,0,0.18639541099424137,1
cgreGFP,train,11.686654090881348,38.84625,1,0.9772150111420235,1
cgreGFP,train,11.84295654296875,40.17625,1,0.09612955638399438,0
cgreGFP,test,18.203479766845703,79.99125,0,0.0006474507038032328,1
cgreGFP,test,8.252197265625,11.91375,0,0.0009452776605381515,1
cgreGFP,test,9.261470794677734,19.13625,0,0.38612397653070696,0
cgreGFP,train,8.460515022277832,13.27625,1,0.9621235719655431,1
cgreGFP,train,12.977252006530762,49.37125,1,0.017981325717144205,0
cgreGFP,train,17.380855560302734,76.38625,1,0.9417004082027863,1
cgreGFP,train,11.837249755859375,40.14125,0,0.055158728026485866,1
cgreGFP,train,9.53146743774414,21.02875,0,0.001407189594062438,1
cgreGFP,test,16.77117156982422,73.57375,0,0.0007361282176553962,1
cgreGFP,test,10.147892951965332,25.83625,0,0.0005432731173407187,1
cgreGFP,test,11.757269859313965,39.48625,1,0.8810972148560492,1
cgreGFP,train,10.129640579223633,25.69375,0,0.002574881728607428,1
cgreGFP,train,14.806672096252441,62.34375,1,0.9786742820765328,1
cgreGFP,train,8.125616073608398,11.19125,1,0.9415312209123161,1
cgreGFP,train,16.93548583984375,74.35125,0,0.003745758647074566,1
cgreGFP,val,10.918745040893555,32.26875,0,0.0015871872968173672,1
cgreGFP,train,10.755738258361816,30.96375,1,0.9792371518336328,1
cgreGFP,train,14.594184875488281,61.00375,1,0.49725086381328953,1
cgreGFP,train,13.592007637023926,53.99375,0,0.00025909376459112935,1
cgreGFP,val,7.24240255355835,6.97875,1,0.9656985193772506,1
cgreGFP,train,14.001176834106445,56.95125,1,0.9883344887596062,1
cgreGFP,train,15.53488826751709,66.79875,0,0.0153954391546917,1
cgreGFP,train,17.222843170166016,75.64625,1,0.9574736713992809,1
cgreGFP,train,15.817941665649414,68.38125,1,0.9872342816474883,1
cgreGFP,val,12.74797534942627,47.45125,1,0.978409611558235,1
cgreGFP,train,19.58759307861328,85.01625,0,0.044762518329307825,1
cgreGFP,train,9.228464126586914,18.90875,0,0.0006678896432225228,1
cgreGFP,val,11.735342025756836,39.29875,1,0.976952103660112,1
cgreGFP,train,10.980874061584473,32.85875,0,0.07135439988407866,1
cgreGFP,train,18.467233657836914,81.05625,1,0.9923981784981223,1
cgreGFP,val,13.311376571655273,51.83375,0,0.0037961990714083012,1
cgreGFP,train,9.417728424072266,20.26125,1,0.052833584739240304,0
cgreGFP,train,19.789196014404297,85.56875,1,0.991160260219567,1
cgreGFP,val,8.29031753540039,12.14375,1,0.871959552786978,1
cgreGFP,test,5.155516147613525,1.11125,0,0.019333397320300347,1
cgreGFP,test,12.090034484863281,42.19375,1,0.9184227975689586,1
cgreGFP,train,10.510347366333008,28.79125,1,0.4295160991566178,1
cgreGFP,val,9.485095977783203,20.74125,0,0.08357936325407721,1
cgreGFP,train,9.311300277709961,19.50125,0,0.06246438346277291,1
cgreGFP,train,13.192923545837402,50.93375,0,0.02830411890078863,1
cgreGFP,train,30.75974464416504,99.15625,0,0.0008408096098104148,1
cgreGFP,train,8.279742240905762,12.08375,1,0.1985131732438404,0
cgreGFP,train,16.054370880126953,69.74875,1,0.977919713932876,1
cgreGFP,train,7.790974140167236,9.47875,0,0.0009852936273759077,1
cgreGFP,train,15.096487045288086,64.15875,0,0.006048181437941517,1
cgreGFP,train,7.687515735626221,9.01375,0,0.022848108266807866,1
cgreGFP,test,10.817138671875,31.48625,0,0.007031327583415524,1
cgreGFP,train,20.131132125854492,86.61625,0,0.002384614779813442,1
cgreGFP,train,9.784032821655273,23.02125,0,0.00015072240118209937,1
cgreGFP,val,15.160578727722168,64.57125,1,0.8017525136444011,1
cgreGFP,train,15.88250732421875,68.75875,0,0.05551388899900009,1
cgreGFP,train,21.674314498901367,90.54375,1,0.9875402177025397,1
cgreGFP,train,12.365230560302734,44.43625,0,0.054115633970678666,1
cgreGFP,train,6.8374152183532715,5.46625,1,0.9859128819322135,1
cgreGFP,train,13.484745979309082,53.19625,0,0.03974037906013755,1
cgreGFP,train,12.174471855163574,42.90375,1,0.9943722251116498,1
cgreGFP,train,6.069794654846191,2.94125,0,0.03864106858714549,1
cgreGFP,train,12.101262092590332,42.28875,1,0.9777228623979178,1
cgreGFP,train,9.391359329223633,20.09125,0,0.0049262912033026796,1
cgreGFP,test,20.870750427246094,88.58375,0,0.029035777174573115,1
cgreGFP,val,20.64028549194336,87.93125,0,0.16875672764260527,1
cgreGFP,train,12.127798080444336,42.49875,1,0.9763652946436445,1
